2026-03-02 16:07:03,a (あ),AmyBoy1025
2026-03-02 17:22:37,うわ,AmyBoy1025
2026-03-02 17:22:39,なんかきた,AmyBoy1025
2026-03-02 17:22:47,また言ってる,p0tate1
2026-03-02 17:23:12,気のせいだよ,AmyBoy1025
2026-03-02 17:25:40,マジでゾンビオウムガイおらん,AmyBoy1025
2026-03-02 17:25:46,そんなんいるの,p0tate1
2026-03-02 17:25:55,souyo (そうよ),AmyBoy1025
2026-03-02 17:26:31,レアなの？,p0tate1
2026-03-02 17:26:35,分からん,AmyBoy1025
2026-03-02 17:26:51,わからんのかい,p0tate1
2026-03-02 17:27:02,オウムガイと違うとこはあるの？,p0tate1
2026-03-02 17:27:07,.でもずっと探してんのにマジでおらんのよな,AmyBoy1025
2026-03-02 17:27:12,オウムガイとの違い？,AmyBoy1025
2026-03-02 17:27:13,ん～,AmyBoy1025
2026-03-02 17:27:21,知らん,AmyBoy1025
2026-03-02 17:27:42,スポーン時にかならずドラウンド乗ってるくらい,AmyBoy1025
2026-03-02 17:27:45,sikasiran (しかし欄),AmyBoy1025
2026-03-02 17:27:52,そうなんだ,p0tate1
2026-03-02 17:28:06,なんか海底遺跡とかにいそう,p0tate1
2026-03-02 17:28:19,a~ (あ〜),AmyBoy1025
2026-03-02 17:28:24,ちょっと調べるか,AmyBoy1025
2026-03-02 17:30:20,出現場所暖かい海（Warm Ocean）特にサンゴ礁（Coral Reef）バイオーム暖かい海にある海底遺跡（Ocean Ruins）周辺,AmyBoy1025
2026-03-02 17:30:22,お～,AmyBoy1025
2026-03-02 17:30:28,海底遺跡付近らしい,AmyBoy1025
2026-03-02 17:31:16,ほー,p0tate1
2026-03-02 17:31:36,寒い海には出ないのか,p0tate1
2026-03-02 17:32:09,さっき砂漠付近のサンゴあるあったけえ海で30分くらい回ったんだけどなあ・・・,AmyBoy1025
2026-03-02 17:34:55,えちょっとまって,AmyBoy1025
2026-03-02 17:34:56,a (あ),AmyBoy1025
2026-03-02 17:34:57,もう,AmyBoy1025
2026-03-02 17:34:59,あもうまじで,AmyBoy1025
2026-03-02 17:35:00,あ,AmyBoy1025
2026-03-02 17:35:02,え何,p0tate1
2026-03-02 17:35:03,もう最悪や,AmyBoy1025
2026-03-02 17:35:04,a (あ),AmyBoy1025
2026-03-02 17:35:10,ちょっとまって,AmyBoy1025
2026-03-02 17:35:13,俺今,AmyBoy1025
2026-03-02 17:35:23,監獄風複製せずに使ったわ,AmyBoy1025
2026-03-02 17:35:25,うわ,AmyBoy1025
2026-03-02 17:35:27,まって,AmyBoy1025
2026-03-02 17:35:32,頭悪い,AmyBoy1025
2026-03-02 17:35:37,可哀想,p0tate1
2026-03-02 17:35:41,黙れ！！！！！！！！！！！,AmyBoy1025
2026-03-02 17:36:12,アレイ閉じ込めとるから壊さないでね,p0tate1
2026-03-02 17:36:27,え～どうしよっかな～,AmyBoy1025
2026-03-02 17:37:24,ふやそうぜ,AmyBoy1025
2026-03-02 17:37:29,おけ,p0tate1
2026-03-02 17:38:10,ふえた？,p0tate1
2026-03-02 17:38:13,hueta (増えた),AmyBoy1025
2026-03-02 17:38:18,naisu (ナイス),p0tate1
2026-03-02 17:38:34,片方だけ出すのむずいな,AmyBoy1025
2026-03-02 17:38:55,iketa (行けた),AmyBoy1025
2026-03-02 17:39:00,arigato (ありがと),p0tate1
2026-03-02 17:44:59,は？,AmyBoy1025
2026-03-02 17:45:20,sine (死ね),AmyBoy1025
2026-03-02 17:45:23,やっときた,AmyBoy1025
2026-03-02 17:45:34,oremoyatteii? (俺もやって良い？),p0tate1
2026-03-02 17:46:02,早くねお前,AmyBoy1025
2026-03-02 17:46:05,arigato (ありがと),p0tate1
2026-03-02 17:46:06,なんなん,AmyBoy1025
2026-03-02 17:46:18,siranyo (白にょ),p0tate1
2026-03-02 17:46:56,nanisitennno (何視点の),p0tate1
2026-03-02 17:47:18,パンチ弓で高速移動する練習,AmyBoy1025
2026-03-02 17:47:24,aa (ああ),p0tate1
2026-03-02 17:47:32,ドM？,p0tate1
2026-03-02 17:47:37,黙れ,AmyBoy1025
2026-03-02 17:48:07,o- (オー),p0tate1
2026-03-02 17:48:18,ドMやん,p0tate1
2026-03-02 17:48:39,俺が悪かった,p0tate1
2026-03-02 17:48:48,よし、それでいい,AmyBoy1025
2026-03-02 17:51:37,移動した,p0tate1
2026-03-02 17:51:48,俺の馬とアレイに名前つけた,AmyBoy1025
2026-03-02 17:51:57,めっちゃおしゃれな名前,AmyBoy1025
2026-03-02 17:51:59,miniikuwa (見に行くわ),p0tate1
2026-03-02 17:52:18,見切れてるって,p0tate1
2026-03-02 17:52:35,馬可哀想すぎ,p0tate1
2026-03-02 17:52:55,この馬とケーキを持ち歩くアレイは,p0tate1
2026-03-02 17:53:02,馬が合わないだろうね！w,p0tate1
2026-03-02 17:53:04,俺の愛しのケーキアレルギーでケーキ見ただけで喉に腫れ物ができてめちゃくちゃ呼吸しにくくなる太郎,AmyBoy1025
2026-03-02 17:53:20,aaaaaaaaaaaaaa (ああああああああああああああ),p0tate1
2026-03-02 17:55:14,喧嘩は売らんでいいのよ,p0tate1
2026-03-02 17:55:26,ボケ共いらん,p0tate1
2026-03-02 17:56:04,1 (１),AmyBoy1025
2026-03-02 17:56:05,2 (２),AmyBoy1025
2026-03-02 17:56:06,3 (３),AmyBoy1025
2026-03-02 17:56:08,言ってないのよ,p0tate1
2026-03-02 17:56:13,そんなこと,p0tate1
2026-03-02 17:56:55,壊されるんよこれは,p0tate1
2026-03-02 17:56:57,これでいいだろ,AmyBoy1025
2026-03-02 17:56:59,e? (絵？),AmyBoy1025
2026-03-02 17:57:20,これで壊したらそいつの性格が終わってるよ,AmyBoy1025
2026-03-02 17:57:23,フリすぎるんよその書き方は,p0tate1
2026-03-02 17:57:30,いやいやいや,AmyBoy1025
2026-03-02 17:58:00,言ってないんよ,p0tate1
2026-03-02 17:58:03,e? (絵？),AmyBoy1025
2026-03-02 17:58:06,言ってただろ,AmyBoy1025
2026-03-02 17:58:11,言ってねえよ,p0tate1
2026-03-02 17:59:05,ねみい,AmyBoy1025
2026-03-02 17:59:06,ねる,AmyBoy1025
2026-03-02 17:59:10,おやすみ,p0tate1
2026-03-02 17:59:13,じゃあなブス,AmyBoy1025
2026-03-02 17:59:22,誰がブスやねん,p0tate1
