2026-01-08 07:00:54,もはや来なさ過ぎて忘れてたわ,AmyBoy1025
2026-01-08 07:01:51,えちょっとまって,AmyBoy1025
2026-01-08 07:01:57,お前スキンきもくね？,AmyBoy1025
2026-01-08 07:02:10,bu-meran (ブーメラン),p0tate1
2026-01-08 07:02:14,は,AmyBoy1025
2026-01-08 07:02:17,殺すぞ,AmyBoy1025
2026-01-08 07:03:30,やってみろやハゲ,p0tate1
2026-01-08 07:03:34,は,AmyBoy1025
2026-01-08 07:03:57,草,AmyBoy1025
2026-01-08 07:04:11,泣,p0tate1
2026-01-08 07:06:17,ウィンドバースト探しでもいこかな,AmyBoy1025
2026-01-08 07:06:17,まだロックプラグイン入ってないんだ,p0tate1
2026-01-08 07:06:22,せやね,AmyBoy1025
2026-01-08 07:06:24,いいねいってらっしゃい,p0tate1
2026-01-08 07:06:43,てか行くなら俺も連れてって,p0tate1
2026-01-08 07:06:47,ええよ,AmyBoy1025
2026-01-08 07:06:51,ありがと,p0tate1
2026-01-08 07:07:05,5の不吉ジュース持ってるから渡す,p0tate1
2026-01-08 07:07:07,でも正味トライアルチャンバーの場所しらん,AmyBoy1025
2026-01-08 07:07:18,しらんのかい,p0tate1
2026-01-08 07:07:40,おはよう,AmyBoy1025
2026-01-08 07:07:44,おはよう,p0tate1
2026-01-08 07:07:57,ほしい！,AmyBoy1025
2026-01-08 07:07:58,欲しいです,p0tate1
2026-01-08 07:08:01,神様お願いしまsう！,AmyBoy1025
2026-01-08 07:08:14,やばい手がかじかんでタイピングできない,AmyBoy1025
2026-01-08 07:08:31,手袋付けよう,p0tate1
2026-01-08 07:08:40,とりにいくのめんどい,AmyBoy1025
2026-01-08 07:09:11,てか神様,AmyBoy1025
2026-01-08 07:09:13,座標くれないの,AmyBoy1025
2026-01-08 07:09:25,え,AmyBoy1025
2026-01-08 07:09:31,ちょっと連携みるぜ,AmyBoy1025
2026-01-08 07:09:42,あ転送してるんだ,p0tate1
2026-01-08 07:10:34,神様,p0tate1
2026-01-08 07:10:37,ありがとう,p0tate1
2026-01-08 07:10:39,ありがとう！,AmyBoy1025
2026-01-08 07:12:00,ほないくかあ,AmyBoy1025
2026-01-08 07:14:26,あ,AmyBoy1025
2026-01-08 07:14:28,これここか・・・,AmyBoy1025
2026-01-08 07:14:31,あ,p0tate1
2026-01-08 07:14:34,神様,AmyBoy1025
2026-01-08 07:14:41,ここ行ったことあるわ,AmyBoy1025
2026-01-08 07:15:32,う～んどうしたものか,AmyBoy1025
2026-01-08 07:15:58,村探す？,p0tate1
2026-01-08 07:16:02,せやな,AmyBoy1025
2026-01-08 07:16:17,ちょうど村さがしたいんだ俺,AmyBoy1025
2026-01-08 07:16:21,砂ほってくる,p0tate1
2026-01-08 07:16:25,.おう,AmyBoy1025
2026-01-08 07:16:28,なぜ故,AmyBoy1025
2026-01-08 07:16:45,エンチャしてなかった,p0tate1
2026-01-08 07:16:48,喋る,p0tate1
2026-01-08 07:16:49,草,AmyBoy1025
2026-01-08 07:17:19,アレイの叫び声うるさいな,p0tate1
2026-01-08 07:17:25,それはそう,AmyBoy1025
2026-01-08 07:18:14,平らすぎるだろ,p0tate1
2026-01-08 07:18:55,床草ブロにして描画2チャンクにしたらフラットと区別つかないのでは,AmyBoy1025
2026-01-08 07:19:01,あみぼが下にいるからか敵が全然落ちてこない,p0tate1
2026-01-08 07:19:04,a] (あ」),AmyBoy1025
2026-01-08 07:19:05,ごめんけど上がってきて欲しい,p0tate1
2026-01-08 07:19:06,すまん,AmyBoy1025
2026-01-08 07:19:22,ちょうど砂集め終わった,AmyBoy1025
2026-01-08 07:19:29,はやい,p0tate1
2026-01-08 07:19:35,for you (フォr 用),AmyBoy1025
2026-01-08 07:19:43,arigato (ありがと),p0tate1
2026-01-08 07:19:59,ガチシュルカーほしい,AmyBoy1025
2026-01-08 07:20:07,wakaru (わかる),p0tate1
2026-01-08 07:20:29,俺vcプッシュトゥトークなんだけど,p0tate1
2026-01-08 07:20:34,なんでw,AmyBoy1025
2026-01-08 07:20:43,rでオンになるようにしてるのね,p0tate1
2026-01-08 07:20:59,今までずっとプッシュトークなの？,AmyBoy1025
2026-01-08 07:21:04,チャットでr打ってもvc恩になるの,p0tate1
2026-01-08 07:21:07,うん,p0tate1
