2026-01-18 01:48:41,wwwwwwwwwwwwwwwwww (),AmyBoy1025
2026-01-18 01:54:44,50 (５０),AmyBoy1025
2026-01-18 01:56:23,は？,p0tate1
2026-01-18 01:57:19,これ,p0tate1
2026-01-18 01:57:21,もしかして,p0tate1
2026-01-18 01:57:33,ダーマンが草持って行った？,p0tate1
2026-01-18 01:58:04,ちょっとまってて,AmyBoy1025
2026-01-18 02:01:02,それはそうと,AmyBoy1025
2026-01-18 02:01:06,あれはどう説明するんだ,AmyBoy1025
2026-01-18 02:01:13,なっつが,p0tate1
2026-01-18 02:01:42,斬首あみぼ置こうぜって言いました！,p0tate1
2026-01-18 02:01:48,ok (おｋ),AmyBoy1025
2026-01-18 02:02:51,wwwwwww (wwwwwww),AmyBoy1025
2026-01-18 02:02:54,これ,p0tate1
2026-01-18 02:03:01,降りる途中に前進すると,p0tate1
2026-01-18 02:03:08,水からずれて,p0tate1
2026-01-18 02:03:12,落下ダメージ受ける,p0tate1
2026-01-18 02:03:18,やってみ,p0tate1
2026-01-18 02:03:23,a (あ),AmyBoy1025
2026-01-18 02:03:42,草,p0tate1
2026-01-18 02:04:01,ちょっとまってて,AmyBoy1025
2026-01-18 02:04:10,haihai (はいはい),p0tate1
2026-01-18 02:04:18,はいは4回！！！！,AmyBoy1025
2026-01-18 02:04:32,4kai? (４回？),p0tate1
2026-01-18 02:04:37,え？うん,AmyBoy1025
2026-01-18 02:05:00,斬首ナッツだ,p0tate1
2026-01-18 02:07:50,こいつがどうなってもいいのか,AmyBoy1025
2026-01-18 02:08:03,u~n (う〜ん),p0tate1
2026-01-18 02:08:08,u~n (う〜ん),p0tate1
2026-01-18 02:08:30,え～？,p0tate1
2026-01-18 02:08:49,うーんどっちかというとよくないかもなあ,p0tate1
2026-01-18 02:08:56,じゃあ,AmyBoy1025
2026-01-18 02:09:04,宝のありかを教えろ！,AmyBoy1025
2026-01-18 02:09:16,えーと,p0tate1
2026-01-18 02:11:50,ここほってみ,p0tate1
2026-01-18 02:11:58,いやごめん,AmyBoy1025
2026-01-18 02:12:02,これ俺が作ったやつ,AmyBoy1025
2026-01-18 02:12:06,wwwwwwwww (wwwwwwwww),p0tate1
2026-01-18 02:12:32,てか地下室には隠し部屋ないよ,p0tate1
2026-01-18 02:12:43,ほう、"は"ね・・・,AmyBoy1025
2026-01-18 02:12:58,やべ！,p0tate1
2026-01-18 02:14:05,wwwwwwwww (wwwwwwwww),AmyBoy1025
2026-01-18 02:14:26,e? (絵？),AmyBoy1025
2026-01-18 02:15:34,? (？),AmyBoy1025
2026-01-18 02:15:43,なにしてんねん,p0tate1
2026-01-18 02:15:55,うお～,AmyBoy1025
2026-01-18 02:16:17,間違えちゃった！,AmyBoy1025
2026-01-18 02:19:34,wwwwwwwwwwwwwww (),AmyBoy1025
2026-01-18 02:19:35,yabwe (やbウェ),p0tate1
2026-01-18 02:19:53,potate (ぽ縦),AmyBoy1025
2026-01-18 02:20:00,ギャンブルしようぜ,AmyBoy1025
2026-01-18 02:20:03,iiyo (いいよ),p0tate1
2026-01-18 02:20:48,おい,AmyBoy1025
2026-01-18 02:20:51,おい,AmyBoy1025
2026-01-18 02:20:58,ハゲ一筆書き上手いでしょ,p0tate1
2026-01-18 02:21:03,どうでもええわ,AmyBoy1025
2026-01-18 02:21:04,どっちだよ,AmyBoy1025
2026-01-18 02:21:10,えらべて,AmyBoy1025
2026-01-18 02:21:12,垢,p0tate1
2026-01-18 02:21:17,ssya (っ車),p0tate1
2026-01-18 02:21:24,これがハゲの力,p0tate1
2026-01-18 02:21:57,ｯﾁ･･･ハァ～（くそデカ溜息）,AmyBoy1025
2026-01-18 02:22:02,お客さん,AmyBoy1025
2026-01-18 02:22:14,不正されたらこちらも商売としてやってるので,AmyBoy1025
2026-01-18 02:22:20,してねえよww,p0tate1
2026-01-18 02:22:21,ご遠慮いただきます,AmyBoy1025
2026-01-18 02:22:50,は？,AmyBoy1025
2026-01-18 02:22:55,黒,p0tate1
2026-01-18 02:23:30,やべ,AmyBoy1025
2026-01-18 02:23:36,何個入れた？＿これ,AmyBoy1025
2026-01-18 02:23:39,ha? (は？),p0tate1
2026-01-18 02:23:41,wwwwwwww (wwwwwwww),AmyBoy1025
2026-01-18 02:23:54,14 (１４),p0tate1
2026-01-18 02:23:57,ok (おｋ),AmyBoy1025
2026-01-18 02:24:05,黒,p0tate1
2026-01-18 02:24:09,kuso (クソ),p0tate1
2026-01-18 02:24:17,hageniuragirareta (ハゲに裏切られた),p0tate1
2026-01-18 02:24:21,はい雑魚おつううう,AmyBoy1025
2026-01-18 02:24:45,さっきはハ゛ゲ゛だったけど今回はハゲだったからじゃない？,AmyBoy1025
2026-01-18 02:25:16,a (あ),AmyBoy1025
2026-01-18 02:25:37,wwwwwwww (wwwwwwww),AmyBoy1025
2026-01-18 02:25:44,aketayo (開けたよ),p0tate1
2026-01-18 02:25:51,透視できる,AmyBoy1025
2026-01-18 02:25:55,akan (あかん),p0tate1
2026-01-18 02:26:03,kaere (帰れ),p0tate1
2026-01-18 02:26:09,なっつの内装しか見えなかったわ・・・,AmyBoy1025
2026-01-18 02:26:10,moukurunayo! (もう来るなよ！),p0tate1
2026-01-18 02:26:14,ok (おｋ),AmyBoy1025
2026-01-18 02:26:32,wwwwww (wwwwww),AmyBoy1025
2026-01-18 19:06:08,wwww (wwww),AmyBoy1025
